Type,resultados_slope_min,proy,integrals,resultados_r_value_min,rob_s,resultados,rEucliDs
Variable,0.43086839360874096,-0.013480083185965136,1.5868479411974112,-0.7725898457903312,0.08747340000000157,2.082756051719616,1.2159368896960474
Variable,0.0,-0.08824322468813263,-0.05165751669386465,0.0,0.025204200000000516,-0.9679948593888896,0.943865855039743
Variable,0.44101671315615903,-0.09348173589634329,0.6324368806033742,0.541875104711891,0.04596060000000086,0.21740013248864345,1.243268257285092
Variable,0.4427809385803349,-0.10550857928257418,-0.18091572187215596,1.8515542919518204,0.027428100000000594,0.2862501792928774,1.0958116490925134
Variable,0.4383198267067772,-0.07077090208021002,-0.26601445001739576,1.6102245550275942,0.14900130000000172,1.7715965378679253,0.7946610912633922
Variable,0.448662383859421,-0.2259076046070322,0.11080806008736033,3.120541518239567,0.06968219999999958,0.49226659841252063,1.2930757088044134
Variable,0.441667108157209,-0.09337465413870721,-0.4669744413105687,0.7483355522411634,0.04744319999999873,-0.06280354636579336,1.5308538924428607
Variable,0.44101059306022555,-0.1373073613360036,2.549441613592461,-0.1894455129991072,0.12824490000000002,1.7401069815776165,0.7946588294420674
Variable,0.43440449340522824,0.0381876675524272,-0.24276385289763572,0.014262757273978223,0.14529480000000372,2.3506841408337613,0.8827083407436102
Variable,0.44606153077039884,-0.09781354746047678,-0.265032066607706,0.02178863965221685,0.07190610000000229,-0.018504679042140267,1.5042585814961484
Variable,0.44049361167744433,-0.08280993686263714,0.5246064695314109,0.8431459744236166,0.08154299999999957,0.7537900320099967,1.1718690228091344
Variable,0.4474439894397792,-0.3953371999146909,0.6460402577893137,-0.39020516810254435,0.016308600000001495,-0.8644529285360123,0.68413615457643
Variable,0.4258307595473152,-0.08569888245575784,-0.4427420336261499,-0.7740272844732823,0.054114900000000285,-1.3383974367698048,1.2218427310792372
Variable,0.44503068459443523,-0.08569503920948733,1.6478410286339071,-0.2927914779656729,0.08450820000000189,0.9630087788879765,1.1615549406639971
Variable,0.4407969007296345,-0.13230457748538446,-0.12585911996297716,0.6408630005619249,0.054114900000002915,-1.0501879385195265,1.0958169226648367
Variable,0.44028731490546014,-0.06735653087703732,-0.4309830429366911,1.494075997534974,0.04744320000000003,0.06315467879543989,0.5298222256761714
Variable,0.44624233605567987,-0.05582512163470543,1.037721919253537,1.3317556559830859,0.057821399999999565,0.24835596748589553,1.0958116769103001
Variable,0.44641320752465735,-0.08944901121925584,0.3282408916805567,0.8736062051035731,0.025204199999999205,-0.11937800342973592,1.1631716716250922
Variable,0.4479202713360336,-0.08369580110559949,-0.14297349681175825,1.284179381117639,0.09192120000000172,0.3481618492873834,1.0958128788392922
Variable,0.4402191383016217,0.004337054531111679,-0.25926770211750005,1.815466389807837,0.10378200000000042,1.9317129257847472,1.3129638605377256
Variable,0.431973083776665,0.04008887450034081,-0.3259305589445857,0.21602261623447788,0.027428100000000597,0.3913932740249231,0.7429688022521804
Variable,0.41872934318662086,-0.20619221532343268,1.0336509280192165,0.9807035830733668,0.04077149999999847,0.9768855325074343,1.177983769157115
Variable,0.0,-0.08464677304537298,1.4624705278717536,0.0,0.07264740000000057,-0.14339546161725816,1.6770294198401476
Variable,0.43751006027880096,-0.14111877527816158,-0.35834243689430084,1.3538539885354681,0.05930399999999874,0.6385062327098847,1.0958138549487189
Variable,0.44073589784188194,-0.1535882492211966,0.2031336416726454,1.0532420201501103,0.057821399999999565,0.9459296975101822,1.0958161855714408
Variable,0.4408303115746705,-0.1032271528320154,-0.09614692181291773,-0.6354419629928545,0.03113459999999854,-1.386432353144851,1.0958094231199196
Variable,0.4491153072809058,-0.045876126814007864,0.020057934486099414,1.4416635211243134,0.0511496999999993,-2.3401923038360506,1.0958122364523029
Variable,0.4290265344849752,-0.06595398090137193,0.9724516081003546,0.6073477179245602,0.13195139999999797,1.8639303215666247,1.4710870979459647
Variable,0.44557719247450217,-0.13241492034556016,0.6553045200557043,2.0148909466095453,0.09785160000000105,-0.49244918727593084,1.09581188331788
Variable,0.44638447797987896,-0.04934002971207793,-0.38747347869914733,2.134742096172152,0.03187589999999945,-0.24266762212568935,1.103591344957868
Variable,0.0,-0.23111419498736463,0.7104479802976694,0.0,0.03780630000000012,0.1608256754247009,1.312735861141095
Variable,0.44827593109091335,-0.0638370354897248,-0.22462777404620726,1.2577740806633657,0.031134599999999856,-0.6755155907941633,1.4535261080146966
Variable,0.0,-0.08447417361289368,0.17380093075610326,0.0,0.03261720000000036,-0.18822805023396988,1.1459948814454743
Variable,0.42912915338085295,-0.14784904260233284,-0.31321964829187726,-0.5661859671584405,0.0637517999999989,0.7190981479613514,1.4946476378793998
Variable,0.0,-0.06728490947212394,1.5894929522480936,0.0,0.023721600000000016,0.16883149482054227,1.2893164484670852
Variable,0.43528081272872154,-0.1575028111551525,0.922256377021521,-0.19868048524685278,0.0637517999999989,1.0654832671547423,1.332699943989533
Variable,0.0,-0.08696475374793534,-0.18695487595498925,0.0,0.057821399999999565,-0.4091886655591843,1.2978121780645084
Variable,0.4456452555768142,-0.06327787523740737,0.14699043156745306,0.8867293467993237,0.03187590000000077,-1.4675579896893727,0.5239290919613732
Variable,0.42263470675972353,-0.2934490114270602,-0.34521167445603806,1.0771836533606898,0.07857780000000124,0.8946924533767993,1.188227969786674
Variable,0.4428743342343962,-0.04533402016692487,-0.18641303445462584,-0.8386345537379206,0.08599079999999971,0.1400105449955152,1.0040268066411984
Variable,0.4422243444154789,-0.12675143443698572,-0.06178132160033287,0.7570974062615129,0.16160339999999998,1.6595150663261498,1.1990347434502597
Variable,0.4482766350097184,0.009572513661903932,-0.1458939203084047,2.0322285149133577,0.1630860000000018,0.9822227454379958,1.0958343437371925
Variable,0.40387726676767677,-0.11370295386677803,1.7267213463941709,-0.3696748050391479,0.12305580000000027,1.6034743305552621,1.2432728628013285
Variable,0.4242303954751387,-0.3082098525116786,5.450011385536161,-0.31237988098015523,0.06523439999999808,0.8295784556239586,1.0533072236095944
Variable,0.44599588057299294,-0.09430266545342154,0.7399549353310921,2.2503738867759115,0.203116199999998,-1.0597949217945362,1.095810963914937
Variable,0.4408805956675618,-0.08445585362508166,-0.11574072631339043,0.9556955584143354,0.057821400000000855,0.378050241698522,1.1079682076573125
Variable,0.4039579174173169,-0.12499297974438248,0.5441509678290952,0.016815147340032515,0.07338869999999752,1.932246647077802,1.4363973371714798
Variable,0.4363804766589494,-0.08869921572588244,0.17060819384903456,-0.702778385982775,0.05337359999999937,0.38658978238741826,1.4099472007498461
Variable,0.4368657043914621,0.003922777670969162,0.3996654303170956,0.37327419124683703,0.09043859999999991,0.446900288502756,1.095815522733091
Variable,0.45173208003737764,-0.3132834083150617,-0.014287456727694346,3.924154248255331,0.024462900000000926,-0.18929549282008143,1.5735688031452992
Variable,0.43817824651814963,-0.02156487590169676,-0.3074813221542765,0.4741579983231209,0.12009060000000192,-0.4785724336564712,1.0958111604358192
Variable,0.44307263664011426,-0.060576825659835944,-0.34826341071710404,0.3723541557414866,0.016308599999998865,-0.5847829709746303,1.1218943230108547
Variable,0.445191647835332,-0.03136327864946354,-0.4452907394646954,0.5554459646883357,0.024462899999999607,0.664658576069632,1.1716785443117617
Variable,0.44130535767382933,-0.09685187761632029,0.20487614805167537,-0.2133846551720358,0.0504083999999997,-0.44174566443560465,1.4782972608977287
Variable,0.4459584599647722,-0.036422429602164214,0.46437246686014283,1.5949147570629756,0.040771499999999794,0.3561676686832248,0.22100746999004914
Variable,0.43618186328788333,-0.12531328923304194,0.8689061925263645,0.17345222338060343,0.01927379999999985,-2.212099193502594,1.0958095932958951
Variable,0.0,-0.10978373109790474,0.31289684488560154,0.0,0.06375180000000154,0.3454932428221017,0.983898494207401
Variable,0.4317119884772541,-0.0589749198769994,-0.3325914141400736,-0.5792363845447396,0.027428099999999286,-0.5682376108898927,1.202047160509485
Variable,0.44714819971924763,-0.12569183090047661,0.4589281703049938,0.34327950519368017,0.04744320000000003,-2.157125900317818,1.0958091985669143
Variable,0.0,-0.10844143271552198,0.2218814753170338,0.0,0.025204199999999205,-0.7256853923414347,1.3501463353472074
Variable,0.4449852334222397,-0.0900091153638209,-0.41498378306349587,1.0283837682090369,0.034099799999999535,-1.3319927812531316,0.7934035151627554
Variable,0.0,-0.10131232468621913,0.4999160678682331,0.0,0.05485619999999857,1.273100850153554,0.14363046303008095
Variable,0.3963072524962352,-0.4542961573693163,-0.3984048677678372,-0.46787578821707054,0.06523439999999943,-1.2530020298808333,-0.7791806322980463
Variable,0.3908560070110506,0.3408239630248774,-0.34495869915173083,-0.6541118840168353,0.048925799999999214,-1.8758547788772677,-0.8715840418124018
Variable,-2.362422695441312,0.2601169958049754,-0.020367256623469644,-0.8443859972958786,0.06375179999999889,0.513615450134765,-0.7905172253039789
Variable,-1.0878355323809827,0.4184715382320052,-0.2645457928596833,-0.8443859972958786,0.06078660000000053,0.87974825717123,-0.7905448098280218
Variable,-2.3927700088475112,-0.3057519852141126,-0.2974843087041425,-0.8443859972958786,0.05189100000000021,0.16349428188998072,-0.8580471320816658
Variable,0.44049117757737555,-1.5891755189449075,-0.3589333855064165,-0.5940008022995023,0.07709519999999942,-0.8559133878471161,-0.7905396085870074
Variable,0.402557025595984,-0.13419761934597088,-0.2682006281671174,0.37847728303332606,0.03187589999999946,0.6128876106431942,-0.4632626898088523
Variable,-2.3826542377121,2.6002023660598605,-0.39892953226877753,-0.8443859972958786,0.02520420000000184,-0.6611051158816508,-0.973837793289201
Variable,0.2069831729501699,-3.6295315898017826,-0.4298116431426837,-0.8443859972958786,0.06375180000000154,1.3024555212716376,-0.8845027762391088
Variable,-0.04260424246937888,-0.7606961067504845,-0.3985812782655209,-0.8410104133472301,0.04447799999999904,-1.2530020298808313,-0.8715678305166151
Variable,0.32598618051544,-0.2007004258071033,-0.3040163185594128,-0.6435160283531514,0.06894089999999999,-1.5273347745116537,-0.8715823806095149
Variable,0.4015120585771607,-0.9302600935400562,-0.37513540100252457,0.06236052544952765,0.05485619999999988,-1.1056949529973576,-0.871584189566296
Variable,0.1708816992795851,0.872431244377802,0.21630453650667503,-0.049216514771963246,0.042254099999997644,-1.2754183241891872,-0.8186462358668912
Variable,0.4465488733418703,-0.3747038075932463,-0.4513578046407327,-0.8296887656023776,0.060786600000000524,-1.0064227924889282,-0.8715811801534813
Variable,0.0,1.2005463495986275,-0.19527981671036992,0.0,0.02965199999999937,-0.12151288860196093,-0.882069936865023
Variable,0.0,1.2005463495986275,-0.19527981671036992,0.0,0.02965199999999937,-0.12151288860196093,-0.882069936865023
Variable,0.3159213975482007,-0.21865196728333797,-0.3049012087288176,0.13631240602935585,0.015567299999999269,-1.69759186699654,-0.871583748874531
Variable,0.3159213975482007,-0.21865196728333797,-0.3049012087288176,0.13631240602935585,0.015567299999999269,-1.69759186699654,-0.871583748874531
Variable,-2.149991501597914,2.354729219439475,-0.4089801188270154,-0.8443859972958786,0.03484109999999779,-0.14286174032420335,-0.7676387605584478
Variable,0.44136150810648167,-0.683335144314159,-0.4199871170087865,1.6057297050072656,0.07116480000000004,0.4666479763458301,-1.1035127708367929
Variable,0.0,-0.03989392032942397,-0.13168194573940173,0.0,0.048925799999999214,-0.24853855634930572,-1.1285255207261478
Variable,-0.18405885181289022,-1.4838750345033125,-0.1844261958502295,-0.8443859972958786,0.10229940000000126,1.4209416483300863,-0.7905429726741467
Variable,0.0,-1.5021092001451901,-0.31697751625422393,0.0,0.08747340000000024,0.793285407696145,-0.8474530914451538
Variable,0.4211791565891611,-0.05724442432940109,-0.37750070685149356,-0.13816610188664344,0.0370649999999979,-0.060134939900511636,-0.6344428999641488
Variable,-1.7959395118589314,0.7111495763203021,-0.3335951793172987,-0.8443859972958786,0.07116480000000004,0.08023376017323419,-0.7905303247418459
Variable,-1.7959395118589314,0.7111495763203021,-0.3335951793172987,-0.8443859972958786,0.07116480000000004,0.08023376017323419,-0.7905303247418459
Variable,0.4486491157174869,-0.11217540250748348,-0.4725665958751953,-0.6935501553008456,0.07857779999999859,-0.596524839421865,-1.046668855117547
Variable,0.3989428804902684,0.42568188443653,-0.44145494609675107,-0.6232322056436116,0.04447800000000168,0.7335086228738659,-0.7640938440059518
Variable,-1.0979513035163766,-0.3181962481791967,-0.30986334104579444,-0.844385997295878,0.031134600000001168,-0.2672188016062683,-0.8715686316816709
Variable,-0.12148358545712862,2.497482511347359,-0.4539336957616078,-0.8443859972958786,0.057821399999999565,0.9293843374254447,-0.8630648615369895
Variable,-0.23811075700741213,-0.462768749704592,-0.3522310517023402,-0.8443859972958786,0.08747340000000026,-1.630876705364531,-0.8715811634173573
Variable,0.31825665543955645,-0.173193643636127,-0.25512465469907175,-0.844385997295878,0.08969729999999901,-0.26028042479653846,-0.7905584378664715
Variable,-2.939021650159086,-2.4024266357612207,-0.4564441624977542,-0.8443859972958786,0.04447799999999904,-0.009431417060185443,-0.7905045949451748
Variable,0.4469775972594796,0.14747271958462507,-0.3453770890640167,-0.6737651111218346,0.05040839999999841,-0.5121968751190049,-0.9790656336318495
Variable,0.0,0.4416050136899631,-0.3739592075196198,0.0,0.038547600000001035,-1.5081208079616344,-0.8976298199106572
Variable,-1.8262868252651308,-0.08296072695865588,-0.3066746985765503,-0.8443859972958786,0.03706500000000053,0.4276863219527367,-0.9993167525594668
Variable,-1.8262868252651308,-0.08296072695865588,-0.3066746985765503,-0.8443859972958786,0.03706500000000053,0.4276863219527367,-0.9993167525594668
Variable,0.0,1.5263643094690889,-0.29951917842364234,0.0,0.06819959999999906,-0.8041424224206765,-0.9667739659429411
Variable,0.4217345493679523,0.7340188032011596,-0.3262477447025267,-0.8178809706419459,0.0911798999999995,0.45917587824304545,-0.8715806089802152
Variable,0.0,1.1579886475754035,-0.4737442577613328,0.0,0.05189100000000021,-0.3568839788396879,-1.3262746286040563
Variable,0.44145826434329655,-0.5971694319075638,-0.4333254162640504,0.11329818031853355,0.06078659999999791,0.5104131223764283,-0.9072664232598605
Variable,0.3587197399811499,0.29114688781807546,-0.43465602437172085,-0.844385997295878,0.08302559999999878,-1.5881790019200444,-0.8715818871728975
Variable,0.4387687481592399,1.0014608502519535,-0.06020296614640605,-0.8407824138601613,0.09785160000000105,1.786007012780438,-0.7905293111076318
Variable,0.43470909239327105,1.646556760120691,-0.13262807254991782,0.19025886059989777,0.025204199999999205,-1.5646952650255788,-0.8715549154864861
Variable,0.43470909239327105,1.646556760120691,-0.13262807254991782,0.19025886059989777,0.025204199999999205,-1.5646952650255788,-0.8715549154864861
